ID	name	chr	pos_New	pos_g	HZAU-610-2
1	SYN83	1	3498	0.0	3	
2	PZE-101000083	1	239225	0.0	3	
3	PZE-101000169	1	379844	0.0	3	
4	PZE-101000256	1	485953	0.0	3	
5	PZE-101000301	1	613257	0.0	3	
6	PZE-101000344	1	659354	0.0	3	
7	PZE-101000349	1	681704	0.0	3	
8	PZE-101000360	1	763292	0.0	3	
9	PZE-101000370	1	824379	0.0	3	
10	PZE-101000424	1	982217	0.0	3	
11	PZE-101000431	1	992572	0.0	3	
12	PZE-101000442	1	993764	0.0	3	
13	PUT-163a-71312844-3126	1	1001806	0.0	3	
14	SYN8296	1	1003413	0.0	3	
15	PZE-101000673	1	1568998	0.0	3	
16	PZE-101000775	1	1754584	0.0	3	
17	SYN9660	1	1781003	0.0	3	
18	SYN9659	1	1789106	0.0	3	
19	SYN10558	1	1957167	0.0	3	
20	PZE-101001094	1	2038772	0.0	3	
21	PZE-101001103	1	2039864	0.0	3	
22	PZE-101001107	1	2043319	0.0	3	
23	SYN10560	1	2044264	0.0	3	
24	PZE-101001114	1	2044555	0.0	3	
25	PZE-101001115	1	2045035	0.0	3	
26	PZE-101001116	1	2045583	0.0	3	
27	SYN13279	1	2088034	0.0	3	
28	SYN13282	1	2091746	0.0	3	
29	SYN6001	1	2210506	0.0	3	
30	PZE-101001280	1	2306521	0.6	3	
31	PZE-101001320	1	2336340	0.6	3	
32	PZE-101001380	1	2428671	0.6	3	
33	SYN27251	1	2434798	0.6	3	
34	SYN38927	1	2693676	1.6	3	
35	SYN38932	1	2703903	1.6	3	
36	SYN38934	1	2714130	1.6	3	
37	SYN38928	1	2724357	1.6	3	
38	SYN35346	1	2734584	1.9	3	
39	SYN35339	1	2744811	1.9	3	
40	SYN35335	1	2755038	1.9	3	
41	SYN35336	1	2765265	1.9	3	
42	SYN35328	1	2775492	1.9	3	
43	SYN35344	1	2785719	1.9	3	
44	SYNGENTA5822	1	2795950	1.9	3	
45	SYN35337	1	2870877	2.2	3	
46	SYN2547	1	2941443	3.0	3	
47	SYN2548	1	2941620	3.0	3	
48	SYN2545	1	3014858	4.0	3	
49	SYN11121	1	3035496	4.3	3	
50	SYN11115	1	3037146	4.3	3	
51	SYN11114	1	3039078	4.3	3	
52	PZE-101002367	1	3040632	4.3	3	
53	SYN11129	1	3068657	4.8	1	
54	SYN11122	1	3078140	5.1	1	
55	SYN11127	1	3078783	5.1	1	
56	SYNGENTA17310	1	3130961	5.6	1	
57	SYN30746	1	3194019	6.8	1	
58	SYN9378	1	3236887	6.8	1	
59	SYN9361	1	3279755	6.8	1	
60	SYNGENTA16820	1	3322623	6.8	1	
61	SYN9369	1	3365491	7.2	1	
62	PZE-101003115	1	3408359	7.2	1	
63	PZE-101003135	1	3451227	7.2	1	
